Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2016-06-08,182.040208034632,182.62455843122527,181.9113139608406,182.4956512451172,66170900.0,8,2,23,6,2016
2016-06-09,181.7566362335998,182.36676547272472,181.4816578262221,182.2464599609375,73786900.0,9,3,23,6,2016
2016-06-10,180.85434852944508,181.1980748111932,179.9692277849253,180.5192108154297,113829200.0,10,4,23,6,2016
2016-06-13,179.90908282964813,180.77700022006704,179.04116543922925,179.12709045410156,117751200.0,13,0,24,6,2016
2016-06-14,178.74036711896613,179.37627506857282,177.81229056237058,178.7747344970703,125059300.0,14,1,24,6,2016
2016-06-15,178.77474277455104,179.90906298923767,178.33648984377618,178.52554321289062,109124500.0,15,2,24,6,2016
2016-06-16,178.52558512774414,179.23024114394238,176.6694314928168,179.05836486816406,149533100.0,16,3,24,6,2016
2016-06-17,178.9529579524778,178.97887082759283,177.72636686850896,178.39149475097656,117055700.0,17,4,24,6,2016
2016-06-20,180.3782290011513,181.06062333539825,179.45395920232323,179.54034423828125,82789600.0,20,0,25,6,2016
2016-06-21,179.92907189536652,180.46462227645551,179.47989337998132,180.0500030517578,72461700.0,21,1,25,6,2016
2016-06-22,180.23138005789096,180.96561335564152,179.60944467592748,179.7563018798828,95560500.0,22,2,25,6,2016
2016-06-23,181.2333703781346,182.1489937153061,180.7669254786246,182.09716796875,102731400.0,23,3,25,6,2016
2016-06-24,175.89512336116772,182.13174357887192,175.10906431992788,175.55824279785156,333444400.0,24,4,25,6,2016
2016-06-27,174.1329656167078,174.14161202875735,171.5933984092937,172.4140167236328,230775800.0,27,0,26,6,2016
2016-06-28,174.03797887223584,175.54962503803324,173.72701113376573,175.52371215820312,159382400.0,28,1,26,6,2016
2016-06-29,176.94031777184586,178.7456518022095,176.8366662655687,178.51243591308594,137328600.0,29,2,26,6,2016
2016-06-30,178.98755268971712,181.0001900183072,178.4260761965043,180.9483642578125,165021900.0,30,3,26,6,2016
2016-07-01,180.9483418131634,181.820785941636,180.7842181382821,181.3284149169922,106055300.0,1,4,26,7,2016
2016-07-05,180.4905233187756,180.6028212353849,179.41942262683366,180.02407836914062,109803700.0,5,1,27,7,2016
2016-07-06,179.52309975041717,181.22478248407856,178.85797174870726,181.1038513183593,96021500.0,6,2,27,7,2016
2016-07-07,181.28523471085825,181.9589959205064,180.214133906037,180.9915466308593,85593800.0,7,3,27,7,2016
2016-07-08,182.3045008504677,183.937077919197,182.071271789076,183.6865692138672,133971000.0,8,4,27,7,2016
2016-07-11,184.1530672285901,184.91321356045475,183.9457509979426,184.3344573974609,73633900.0,11,0,28,7,2016
2016-07-12,185.31054633891867,185.9756743546972,184.3603634592351,185.67333984375,101275600.0,12,1,28,7,2016
2016-07-13,186.096608987818,186.10524222124533,185.1550725043798,185.64743041992188,87324100.0,13,2,28,7,2016
2016-07-14,186.92579171218887,187.15902075016933,186.2865899362129,186.6839294433593,91230900.0,14,3,28,7,2016
2016-07-15,187.25407691363705,187.45274670742305,185.9842931550121,186.4334716796875,107155400.0,15,4,28,7,2016
2016-07-18,186.5544056316965,187.0986024451144,186.2952636643305,186.9344787597656,58725900.0,18,0,29,7,2016
2016-07-19,186.51124718706268,186.77902243608352,186.26075158715912,186.7444763183593,54345700.0,19,1,29,7,2016
2016-07-20,186.7444226867737,187.7636976232876,186.7444226867737,187.52183532714844,58159500.0,20,2,29,7,2016
2016-07-21,187.40956013653653,187.63414279995936,186.36435909030328,186.81353759765625,67777300.0,21,3,29,7,2016
2016-07-22,186.9344897079629,187.7032692418522,186.6667144921882,187.6514434814453,62787500.0,22,4,29,7,2016
2016-07-25,187.4440885977507,187.4959143474682,186.55437807958435,187.14175415039065,55873100.0,25,0,30,7,2016
2016-07-26,187.0381128677137,187.59094286240816,186.3729849554933,187.2281494140625,70080500.0,26,1,30,7,2016
2016-07-27,187.6082075464981,187.67731293788768,186.25203895392667,187.0294647216797,84083900.0,27,2,30,7,2016
2016-07-28,186.83082044670653,187.5391409696696,186.36437543392023,187.2454528808593,65035700.0,28,3,30,7,2016
2016-07-29,186.9776330970255,187.9105229002016,186.69257830919184,187.5477294921875,79519400.0,29,4,30,7,2016
2016-08-01,187.60819181893984,188.0055313104878,186.9344307850067,187.39224243164065,73311400.0,1,0,31,8,2016
2016-08-02,187.1417588788109,187.2972493123981,185.34507133418043,186.19158935546875,92295500.0,2,1,31,8,2016
2016-08-03,186.1311686881824,186.79629676489373,185.8288473300481,186.7358245849609,53993600.0,3,2,31,8,2016
2016-08-04,186.8480937104743,187.2540797172292,185.0686724113399,186.9344787597656,46585500.0,4,3,31,8,2016
2016-08-05,186.934466442497,188.50657142804968,186.934466442497,188.46337890625,71892200.0,5,4,31,8,2016
2016-08-08,188.6534260448777,188.757090739116,188.08332953885272,188.35110473632807,39906500.0,8,0,32,8,2016
2016-08-09,188.42019956495744,188.9643831620106,188.1351447376881,188.46337890625,51251700.0,9,1,32,8,2016
2016-08-10,188.57564525562333,188.6533838735436,187.64274229906616,187.9969024658203,57941100.0,10,2,32,8,2016
2016-08-11,188.53248891736823,189.1198782310984,188.2647137283693,188.869369506836,72504300.0,11,3,32,8,2016
2016-08-12,188.55840401492668,188.9212106667856,188.29927523575265,188.70526123046875,61313500.0,12,4,32,8,2016
2016-08-15,189.076632785874,189.6035497840201,189.0679995559221,189.2493896484375,49813500.0,15,0,33,8,2016
2016-08-16,188.82620653601705,188.89529876196863,188.2733764648437,188.2733764648437,53213600.0,16,1,33,8,2016
2016-08-17,188.30788627230228,188.7656979688908,187.4613682722621,188.6274871826172,75134300.0,17,2,33,8,2016
2016-08-18,188.60158749466848,189.08531209994177,188.48930275591303,189.0507659912109,52989300.0,18,3,33,8,2016
2016-08-19,188.57568323692053,188.95575635286585,188.0833253770879,188.7743530273437,75443000.0,19,4,33,8,2016
2016-08-22,188.5324722355636,188.99893035232705,188.16104556898003,188.7657012939453,61368800.0,22,0,34,8,2016
2016-08-23,189.3876294927437,189.68996393403364,189.08529505145376,189.1457672119141,53399200.0,23,1,34,8,2016
2016-08-24,188.99891930063143,189.09393756474884,187.755048636006,188.1783142089844,71728900.0,24,2,34,8,2016
2016-08-25,187.78962512936104,188.4720327313157,187.634147861376,188.0487670898437,69224800.0,25,3,34,8,2016
2016-08-26,188.23882270855665,189.275377474934,186.79628190510087,187.6946258544922,122506300.0,26,4,34,8,2016
2016-08-29,187.8241584713578,188.88662586399244,187.7895991851306,188.6188507080078,70502200.0,29,0,35,8,2016
2016-08-30,188.532459217678,188.8175140070161,187.74641341975155,188.3078765869141,58114500.0,30,1,35,8,2016
2016-08-31,187.9709475379912,188.09187864342363,186.9862190564696,187.77227783203125,85269500.0,31,2,35,8,2016
2016-09-01,187.76368044043448,188.07464810422803,186.6061948176216,187.7809600830078,97844200.0,1,3,35,9,2016
2016-09-02,188.6447668260279,189.05938600434263,188.0487443431658,188.6274871826172,79293900.0,2,4,35,9,2016
2016-09-06,188.9125160359393,189.27530941469155,188.18692927843497,189.19757080078125,56702100.0,6,1,36,9,2016
2016-09-07,189.0335148365941,189.36176223128973,188.5670698056399,189.18035888671875,76554900.0,7,2,36,9,2016
2016-09-08,188.8434466177702,189.11986820499047,188.43746064935704,188.74842834472656,74102900.0,8,3,36,9,2016
2016-09-09,187.41815852846403,187.46998427342683,184.20483053572173,184.23074340820312,221589100.0,9,4,36,9,2016
2016-09-12,183.4619646502392,187.27994831310227,183.39285926324789,186.8739624023437,168110900.0,12,0,37,9,2016
2016-09-13,185.5782603430833,185.84603547162104,183.55697726266493,184.1875457763672,182828800.0,13,1,37,9,2016
2016-09-14,184.2394309232388,185.45738901074364,183.5570364459928,184.1184997558593,134185500.0,14,2,37,9,2016
2016-09-15,183.95432486319783,186.3470344932887,183.7729215853604,185.9583282470703,134427900.0,15,3,37,9,2016
2016-09-16,185.3350001897204,185.5173198221608,184.54498377470577,185.239501953125,155236400.0,16,4,37,9,2016
2016-09-19,185.8993232091718,186.55044397332244,184.9443407895832,185.2742462158203,80250500.0,19,0,38,9,2016
2016-09-20,186.1424586582342,186.2987213261981,185.24825362153524,185.2829742431641,69665300.0,20,1,38,9,2016
2016-09-21,185.9948201236106,187.54882250757416,185.30028866405647,187.36651611328125,110284400.0,21,2,38,9,2016
2016-09-22,188.3909328166413,188.85105707665707,188.13917196094948,188.5471954345703,76678700.0,22,3,38,9,2016
2016-09-23,188.14783763142165,188.2867465593905,187.4185856302116,187.5140838623047,73630900.0,23,4,38,9,2016
2016-09-26,186.67202245533028,186.8543288865408,185.79517117683275,185.994857788086,89827300.0,26,0,39,9,2016
2016-09-27,185.8298515033904,187.24494482488453,185.4565354114156,187.1494598388672,78494800.0,27,1,39,9,2016
2016-09-28,187.37519136344423,188.2346755276416,186.40285527657616,188.07839965820312,87411000.0,28,2,39,9,2016
2016-09-29,187.87005392528408,188.2780906959352,185.82119323010983,186.37681579589844,128070600.0,29,3,39,9,2016
2016-09-30,187.218921024213,188.4951187994673,186.9671601539571,187.78323364257807,117202900.0,30,4,39,9,2016
2016-10-03,187.3665514923865,187.5575347639173,186.68937358731745,187.33181762695312,83512100.0,3,0,40,10,2016
2016-10-04,187.44466347079577,187.67038058446127,185.77779577343,186.37681579589844,119948100.0,4,1,40,10,2016
2016-10-05,187.0105721156535,187.635649121914,186.94111764305944,187.2015686035156,72816000.0,5,2,40,10,2016
2016-10-06,186.975868365246,187.5575347639173,186.4289358320081,187.33181762695312,62927400.0,6,3,40,10,2016
2016-10-07,187.6096081537836,187.78323771432,185.95141736942523,186.68934631347656,89788300.0,7,4,40,10,2016
2016-10-10,187.6617431640625,188.1305444207972,187.5141573379221,187.6617431640625,51855000.0,10,0,41,10,2016
2016-10-11,187.2276348590161,187.297089339951,184.5536969549192,185.2916259765625,130367400.0,11,1,41,10,2016
2016-10-12,185.4304796548662,186.06424663678985,184.9269447535264,185.53466796875,73866100.0,12,2,41,10,2016
2016-10-13,184.18908812113767,185.43055231054976,183.36433760928685,184.9270172119141,101357000.0,13,3,41,10,2016
2016-10-14,185.9166963382774,186.3855107558713,184.94436013450823,185.02249145507807,93346200.0,14,4,41,10,2016
2016-10-17,184.9964222852742,185.2568732318398,184.1977157636691,184.38003540039065,58275700.0,17,0,42,10,2016
2016-10-18,185.99479217656187,186.055556549834,185.15267506103817,185.53466796875,76869700.0,18,1,42,10,2016
2016-10-19,185.80382392094137,186.34207951054083,185.43919788472056,186.029541015625,66519200.0,19,2,42,10,2016
2016-10-20,185.6735761478104,186.2465655479708,185.01377860183115,185.6822662353516,73639800.0,20,3,42,10,2016
2016-10-21,185.6823110959037,185.8559406765748,184.70996159938733,185.7691192626953,89089100.0,21,4,42,10,2016
2016-10-24,186.6546260531557,186.9324439482084,186.20317859723835,186.5591278076172,60146600.0,24,0,43,10,2016
2016-10-25,186.37682417778527,186.63727516501223,185.769114038981,185.9340667724609,66542300.0,25,1,43,10,2016
2016-10-26,185.10060572741577,186.1510730798254,184.8575084691738,185.56072998046875,75705500.0,26,2,43,10,2016
2016-10-27,186.2899516186722,186.32467222299312,184.98771037977048,185.0658416748047,77220200.0,27,3,43,10,2016
2016-10-28,185.0398533665246,185.7256947958441,183.7983893719694,184.5189514160156,140623200.0,28,4,43,10,2016
2016-10-31,184.8575258576876,185.0832562086272,184.3626809481013,184.5276336669922,61272500.0,31,0,44,10,2016
2016-11-01,184.8575415949334,184.90964238987613,181.966576712262,183.190673828125,122781800.0,1,1,44,11,2016
2016-11-02,182.87809008947505,183.26877309599467,181.6453031889689,182.08807373046875,103330800.0,2,2,44,11,2016
2016-11-03,182.30514992477904,182.5221901947393,180.9768645323891,181.25466918945312,88939300.0,3,3,44,11,2016
2016-11-04,181.3675311889277,182.2183253230704,180.9074068844464,181.05499267578125,109122100.0,4,4,44,11,2016
2016-11-07,181.05500498745204,185.0832720713229,181.05500498745204,185.0485382080078,109794900.0,7,0,45,11,2016
2016-11-08,184.649155781618,186.454932159068,184.3800280048929,185.88194274902344,106772100.0,8,1,45,11,2016
2016-11-09,184.37137234865563,188.4777839737645,184.34532857488853,187.8527069091797,258429000.0,9,2,45,11,2016
2016-11-10,188.65140813992247,189.5282460748157,186.8456314770082,188.32150268554688,172113300.0,10,3,45,11,2016
2016-11-11,187.59220335988675,188.1304588630337,186.93240586418776,187.8873748779297,100552700.0,11,4,45,11,2016
2016-11-14,188.41696607427065,188.6253294669697,187.27967737250947,188.03497314453125,94580000.0,14,0,46,11,2016
2016-11-15,188.42567277006813,189.502197265625,188.2173225914412,189.502197265625,91652600.0,15,1,46,11,2016
2016-11-16,188.87711243337463,189.380647422734,188.75557041850075,189.146240234375,65617700.0,16,2,46,11,2016
2016-11-17,189.3025330030773,190.1793709566996,189.18966781951968,190.1186065673828,69797200.0,17,3,46,11,2016
2016-11-18,190.1880190937185,190.3616486282932,189.510841388834,189.6931610107422,86265800.0,18,4,46,11,2016
2016-11-21,190.2748467893416,191.15168463964875,190.1272610074336,191.12564086914065,72402600.0,21,0,47,11,2016
2016-11-22,191.4381847713837,191.6812688010517,190.7610202248676,191.4989624023437,67429000.0,22,1,47,11,2016
2016-11-23,190.9780723711252,191.6552369597928,190.7783990301301,191.6031494140625,56620200.0,23,2,47,11,2016
2016-11-25,191.9503916901876,192.34973830954064,191.8722471367621,192.3150177001953,37872300.0,25,4,47,11,2016
2016-11-28,192.00254219811168,192.28034690523944,191.30801055965856,191.4121856689453,76572500.0,28,0,48,11,2016
2016-11-29,191.44687914494483,192.2455857241721,191.1430174775155,191.78546142578125,69886700.0,29,1,48,11,2016
2016-11-30,192.41050324189348,192.5754559313432,191.26452450282244,191.32530212402344,113291800.0,30,2,48,11,2016
2016-12-01,191.62917277558924,191.62917277558924,190.2574768134208,190.6221160888672,79040500.0,1,3,48,12,2016
2016-12-02,190.70892874961328,191.2124637284236,190.3529795538375,190.7176055908203,74840300.0,2,4,48,12,2016
2016-12-05,191.55970953373088,192.2108302503609,191.3600362231481,191.8635711669922,67837800.0,5,0,49,12,2016
2016-12-06,192.05458463143995,192.5060320774348,191.56841657286984,192.47129821777344,59877400.0,6,1,49,12,2016
2016-12-07,192.3150153489356,195.0497170141014,192.1934733470856,194.98895263671875,110738100.0,7,2,49,12,2016
2016-12-08,194.9629394144326,195.9439524233932,194.6937983530181,195.46646118164065,99714400.0,8,3,49,12,2016
2016-12-09,195.69217136496368,196.664507431863,195.65743750709703,196.6471405029297,88005800.0,9,4,49,12,2016
2016-12-12,196.55166661932816,197.0378479601064,195.9960440483829,196.42144775390625,102016100.0,12,0,50,12,2016
2016-12-13,197.0899301251863,198.2358958508724,197.0725631945752,197.7323608398437,110477500.0,13,1,50,12,2016
2016-12-14,197.42847433216423,198.1403593848676,195.65741866986835,196.1001892089844,142501800.0,14,2,50,12,2016
2016-12-15,196.3433542868605,197.7758150710078,196.1089470368236,196.9076538085937,124972600.0,15,3,50,12,2016
2016-12-16,197.369572250911,197.43070811202915,196.19938283249897,196.52249145507807,156420200.0,16,4,50,12,2016
2016-12-19,196.7059073732705,197.3783352937842,196.5574516837069,196.950424194336,90341100.0,19,0,51,12,2016
2016-12-20,197.4918092897956,197.8585977665056,197.2560338299792,197.7101287841797,89838800.0,20,1,51,12,2016
2016-12-21,197.57915813483623,197.75381107920413,197.1599884033203,197.1599884033203,67909000.0,21,2,51,12,2016
2016-12-22,197.0115802905428,197.1338387136285,196.41774414614864,196.8194580078125,56219100.0,22,3,51,12,2016
2016-12-23,196.8630291347725,197.11628718597777,196.67092025735343,197.1075592041016,36697800.0,23,4,51,12,2016
2016-12-27,197.3782991502873,197.9983190740353,197.3608298590765,197.5966186523437,42672500.0,27,1,52,12,2016
2016-12-28,197.8585714381641,197.8760274012737,195.8500296920671,195.9635467529297,64095000.0,28,2,52,12,2016
2016-12-29,196.0334542199217,196.3915014208121,195.4745567972592,195.91993713378903,48696100.0,29,3,52,12,2016
2016-12-30,196.2517578211741,196.3390909497324,194.50520185132387,195.20382690429688,108998300.0,30,4,52,12,2016
2017-01-03,196.5225230284642,197.21242027825969,195.50953042934688,196.6971893310547,91366500.0,3,1,1,1,2017
2017-01-04,197.02898730563115,198.01579575581007,197.02025932228253,197.86734008789065,78744400.0,4,2,1,1,2017
2017-01-05,197.59661170821173,197.8673257492217,196.9067146438659,197.7101287841797,78379000.0,5,3,1,1,2017
2017-01-06,197.82367498508933,198.8890752687884,197.2735055512479,198.41751098632807,71559900.0,6,4,1,1,2017
2017-01-09,198.1555304506365,198.2952581401505,197.72761939843696,197.76255798339844,46939700.0,9,0,2,1,2017
2017-01-10,197.78001395071328,198.627094746289,197.3695721909945,197.76255798339844,63771900.0,10,1,2,1,2017
2017-01-11,197.6752415432554,198.32147216796875,197.00281364019108,198.32147216796875,74650000.0,11,2,2,1,2017
2017-01-12,197.7975026724604,198.015822211834,196.45266017299275,197.82369995117188,72113200.0,12,3,2,1,2017
2017-01-13,197.99836135407529,198.5834561455065,197.96343608936093,198.2778167724609,62717900.0,13,4,2,1,2017
2017-01-17,197.6315418867981,198.0419836124765,197.18617490422065,197.5791473388672,61240800.0,17,1,3,1,2017
2017-01-18,197.83242908704312,198.0594899374201,197.2735315960008,198.0158233642578,54793300.0,18,2,3,1,2017
2017-01-19,198.09436866683708,198.2340963380663,196.8455875837818,197.2822265625,66608800.0,19,3,3,1,2017
2017-01-20,197.97211098003496,198.5048110689458,197.33462179991687,198.00704956054688,129168600.0,20,4,3,1,2017
2017-01-23,198.00705015564105,198.06817268397424,196.7233304838366,197.49180603027344,75061600.0,23,0,4,1,2017
2017-01-24,197.71018838548383,199.1773027591038,197.5966712752953,198.7581329345703,95555300.0,24,1,4,1,2017
2017-01-25,199.71866319960088,200.4784240722656,199.552738258155,200.4784240722656,84437700.0,25,2,4,1,2017
2017-01-26,200.3299671351823,200.60069450732777,199.98938924943803,200.2688446044922,59970700.0,26,3,4,1,2017
2017-01-27,200.3474555031709,200.4959111777426,199.77108877236395,199.95448303222656,59711100.0,27,4,4,1,2017
2017-01-30,199.2558599136742,199.28205719032377,197.71889527451395,198.7144317626953,79737300.0,30,0,5,1,2017
2017-01-31,198.2166243964425,198.7580657839221,197.6402710793688,198.69692993164065,75880800.0,31,1,5,1,2017
2017-02-01,198.69699714559368,199.62266994919847,198.18176618134848,198.7755889892578,79117700.0,1,2,5,2,2017
2017-02-02,198.7755554665984,199.19473854578405,198.07694365162143,198.90655517578125,69657600.0,2,3,5,2,2017
2017-02-03,199.8234928917117,200.46098214703804,199.5091122558364,200.277587890625,80563200.0,3,4,5,2,2017
2017-02-06,199.8671458535622,200.2688596252912,199.5789624939848,199.91954040527344,57790100.0,6,0,6,2,2017
2017-02-07,200.3125281746433,200.5570449684912,199.7361614497877,199.92828369140625,57931200.0,7,1,6,2,2017
2017-02-08,199.9282910037143,200.3212634849737,199.3781215348512,200.1902770996093,51566200.0,8,2,6,2,2017
2017-02-09,200.1902709709456,201.68356901904872,200.1902709709456,201.3779296875,65955200.0,9,3,6,2,2017
2017-02-10,201.7272403895035,202.39966825518167,201.39539044861905,202.172607421875,66015900.0,10,4,6,2,2017
2017-02-13,202.6703699777908,203.5349200381,202.6441727024934,203.2729339599609,55182100.0,13,0,7,2,2017
2017-02-14,203.08953135318097,204.0938090572066,202.740225480142,204.08506774902344,71109000.0,14,1,7,2,2017
2017-02-15,203.8667926781129,205.3426349649048,203.81439811825456,205.1505126953125,86785800.0,15,2,7,2,2017
2017-02-16,205.17668030359167,205.36007456174207,204.216082419715,204.975830078125,84722400.0,16,3,7,2,2017
2017-02-17,204.303428855527,205.2989654541016,204.2859595607681,205.2989654541016,77204100.0,17,4,7,2,2017
2017-02-21,205.6744797720903,206.6962136391369,205.66573846222187,206.5215606689453,88946100.0,21,1,8,2,2017
2017-02-22,206.11110251368868,206.56519753513945,205.9451775413574,206.3381500244141,62115200.0,22,2,8,2,2017
2017-02-23,206.862119249392,206.87957521715896,205.7093857687941,206.4778747558593,74615900.0,23,3,8,2,2017
2017-02-24,205.62205805349285,206.78350614817967,205.5783914854209,206.73985290527344,82381600.0,24,4,8,2,2017
2017-02-27,206.6525464736328,207.23764125094152,206.3993016663552,207.06298828125,56515400.0,27,0,9,2,2017
2017-02-28,206.67871178056413,206.9232285653401,206.1110863855839,206.50405883789065,96961900.0,28,1,9,2,2017
2017-03-01,208.18076677064985,209.86620044119388,208.1632974775156,209.3946228027344,149158200.0,1,2,9,3,2017
2017-03-02,209.20246569704585,209.2112070047397,208.0235484476576,208.0759429931641,70246000.0,2,3,9,3,2017
2017-03-03,207.98863543949244,208.3728799206685,207.6043909583164,208.2069549560547,81974300.0,3,4,9,3,2017
2017-03-06,207.40355031462144,207.94497847665264,206.97563924533347,207.58694458007807,55391500.0,6,0,10,3,2017
2017-03-07,207.2812537624617,207.63930091830383,206.75728166487977,206.9668731689453,65103700.0,7,1,10,3,2017
2017-03-08,207.2638279939284,207.5258140977314,206.44294442042343,206.58267211914065,78168800.0,8,2,10,3,2017
2017-03-09,206.7048615812851,207.17643907587708,205.8665223189296,206.84458923339844,90683900.0,9,3,10,3,2017
2017-03-10,207.8139442377612,207.8576107980689,206.60881646411943,207.5694274902344,81991700.0,10,4,10,3,2017
2017-03-13,207.50834565262352,207.7179372015564,207.1765090232718,207.6742706298828,57256800.0,13,0,11,3,2017
2017-03-14,207.12407916315428,207.1764870387013,206.25954243152643,206.8795623779297,59880800.0,14,1,11,3,2017
2017-03-15,207.45594377593264,209.0977108717209,207.22015495734965,208.6697998046875,96081800.0,15,2,11,3,2017
2017-03-16,208.8095230943948,208.8881149238759,207.92751702705328,208.2593536376953,78344000.0,16,3,11,3,2017
2017-03-17,208.52509709670363,208.7180551446889,207.8936004638672,207.8936004638672,89002100.0,17,4,11,3,2017
2017-03-20,207.89357782389945,208.18301486435723,207.27086059578173,207.66554260253903,52537000.0,20,0,12,3,2017
2017-03-21,208.27949489313576,208.4022851487952,204.8676655932421,204.9992218017578,131809300.0,21,1,12,3,2017
2017-03-22,205.03432390074624,205.7710654761015,204.40282729811744,205.48162841796875,97569200.0,22,2,12,3,2017
2017-03-23,205.48162890159352,206.4113285178921,204.88522287722645,205.26235961914065,100410300.0,23,3,12,3,2017
2017-03-24,205.56936515622644,206.1482259560155,204.32391709738263,205.11328125,112504900.0,24,4,12,3,2017
2017-03-27,203.42053868494705,205.16592738925024,203.13988089863125,204.90280151367188,87454500.0,27,0,13,3,2017
2017-03-28,204.59577289020984,206.8235427705812,204.48174858793624,206.393783569336,93483900.0,28,1,13,3,2017
2017-03-29,206.10434926621724,206.8235455175393,205.8763006586412,206.58673095703125,61950400.0,29,2,13,3,2017
2017-03-30,206.5253715187881,207.44630526506563,206.34995875357723,207.2445678710937,56737900.0,30,3,13,3,2017
2017-03-31,206.9025139585892,207.4375316061665,206.7095558966343,206.7621917724609,73733100.0,31,4,13,3,2017
2017-04-03,206.8147999736045,207.01652397602257,205.15712465273285,206.402572631836,85546500.0,3,0,14,4,2017
2017-04-04,206.1131253775737,206.6218317185244,205.72720929939496,206.5341186523437,56466200.0,4,1,14,4,2017
2017-04-05,207.21823641132232,208.2093378436294,205.7096626880248,205.920166015625,108800600.0,5,2,14,4,2017
2017-04-06,206.06053059028463,207.02530753228427,205.61321262902288,206.4990692138672,69135800.0,6,3,14,4,2017
2017-04-07,206.24471767798664,206.9902387215522,205.79741308172964,206.28857421875,74412300.0,7,4,14,4,2017
2017-04-10,206.42887646685784,207.21824054060235,205.87631358535563,206.4113311767578,67615300.0,10,0,15,4,2017
2017-04-11,206.02543591566183,206.27101646934167,204.6571975785494,206.165771484375,88045300.0,11,1,15,4,2017
2017-04-12,205.8850902698861,206.0780483090955,205.0343243833182,205.26235961914065,81864400.0,12,2,15,4,2017
2017-04-13,204.92031599382665,205.6658369653389,203.92921447753903,203.92921447753903,92880400.0,13,3,15,4,2017
2017-04-17,204.45548423833824,205.73602294921875,204.25376021224056,205.73602294921875,68405400.0,17,0,16,4,2017
2017-04-18,204.9904683196138,205.66582145839297,204.4291394905744,205.1220245361328,83225800.0,18,1,16,4,2017
2017-04-19,205.6921638751426,206.06930067507696,204.51687016920096,204.7449188232422,68699900.0,19,2,16,4,2017
2017-04-20,205.3676072375359,206.8586490839301,205.0430929779286,206.4113311767578,92572200.0,20,3,16,4,2017
2017-04-21,206.33238360774524,206.3850060913809,205.35006155818803,205.7535095214844,110389800.0,21,4,16,4,2017
2017-04-24,208.0251233742395,208.22686072682367,205.72718584020024,208.016357421875,119209900.0,24,0,17,4,2017
2017-04-25,208.66538635914884,209.5775405246796,208.57767330838533,209.22671508789065,76698300.0,25,1,17,4,2017
2017-04-26,209.1916633466681,210.08628577462136,209.05134117578405,209.09518432617188,84702500.0,26,2,17,4,2017
2017-04-27,209.4197161344597,209.577583598521,208.72681768716336,209.27061462402344,57410300.0,27,3,17,4,2017
2017-04-28,209.53374103385488,209.56005227961927,208.6829750657762,208.8145446777344,63532800.0,28,4,17,4,2017
2017-05-01,209.34078979492188,209.7705624616328,208.9197964658425,209.34078979492188,66882500.0,1,0,18,5,2017
2017-05-02,209.48114248107376,209.6039327697184,209.00752662005533,209.4197540283203,57375700.0,2,1,18,5,2017
2017-05-03,209.41973464795825,209.5162136789032,208.4812555848445,209.1653747558593,73137700.0,3,2,18,5,2017
2017-05-04,209.472336272334,209.55127000347903,208.551402592903,209.4109344482422,61462700.0,4,3,18,5,2017
2017-05-05,209.7880471160892,210.2528968495552,209.3407292865457,210.2353515625,62001300.0,5,4,18,5,2017
2017-05-08,210.279251116013,210.4283526286592,209.7705447523838,210.2003173828125,48385700.0,8,0,19,5,2017
2017-05-09,210.46342330924216,210.66514729161432,209.65650061348504,210.00733947753903,51363200.0,9,1,19,5,2017
2017-05-10,209.96352814002813,210.384521484375,209.7530247762861,210.384521484375,54293800.0,10,2,19,5,2017
2017-05-11,209.9284311865405,210.12138923936527,208.8583959420162,209.95474243164065,62358300.0,11,3,19,5,2017
2017-05-12,209.7003303207414,209.99853327969225,209.3319595979552,209.6038513183593,53912700.0,12,4,19,5,2017
2017-05-15,210.0336668133872,210.8844327220989,210.01612152305648,210.7616424560547,61918900.0,15,0,20,5,2017
2017-05-16,211.05985615739309,211.08616740265305,210.1740130063241,210.5686950683593,51241800.0,16,1,20,5,2017
2017-05-17,210.5686957378585,210.5686957378585,206.7709498566779,206.8323516845703,172174100.0,17,2,20,5,2017
2017-05-18,206.75337495082948,208.5250743879648,206.49024915194656,207.66554260253903,107047700.0,18,3,20,5,2017
2017-05-19,208.1567187624105,209.6916037538728,208.10409627543336,209.0162506103516,115011400.0,19,4,20,5,2017
2017-05-22,209.53373295507785,210.2441767127333,209.46357855783515,210.07752990722656,61010600.0,22,0,21,5,2017
2017-05-23,210.4546910933689,210.7090509996503,210.0687749480712,210.5424041748047,48341700.0,23,1,21,5,2017
2017-05-24,210.77919232714564,211.1387837963601,210.43711938237203,211.0335388183593,46927700.0,24,2,21,5,2017
2017-05-25,211.55104465787164,212.3228769738685,211.34055466851805,212.04220581054688,64071700.0,25,3,21,5,2017
2017-05-26,211.8492218902056,212.16497021885863,211.77028815382627,211.9983367919922,46629900.0,26,4,21,5,2017
2017-05-30,211.6737818851581,212.06846389939764,211.515914432716,211.81411743164065,35201900.0,30,1,22,5,2017
2017-05-31,212.11233062688945,212.147421206764,211.0598407439456,211.76150512695312,91796000.0,31,2,22,5,2017
2017-06-01,212.22640441807923,213.463086675864,211.9369672907378,213.445541381836,68962000.0,1,3,22,6,2017
2017-06-02,213.49815211615385,214.3138409542842,213.19994904979964,214.1559600830078,88666100.0,2,4,22,6,2017
2017-06-05,213.98051684322527,214.26995391341825,213.79632475014407,213.99806213378903,44698800.0,5,0,23,6,2017
